"","fips","name","state_name","LON","LAT"
"162","17065","Hamilton","Illinois",-88.5388337276761,38.0816364055609
"163","21017","Bourbon","Kentucky",-84.218255884106,38.2054482578313
"164","27019","Carver","Minnesota",-93.8009917989257,44.8201700141303
"165","21043","Carter","Kentucky",-83.0509238473994,38.3169074331098
"166","46025","Clark","South Dakota",-97.7292510897347,44.8583450677423
"167","16055","Kootenai","Idaho",-116.702087238606,47.6728225758434
"168","18105","Monroe","Indiana",-86.5241435751992,39.1613000372165
"169","18039","Elkhart","Indiana",-85.8587569498977,41.5976116905805
"170","19129","Mills","Iowa",-95.6192288299579,41.0329842091619
"171","26101","Manistee","Michigan",-86.0562666985006,44.3335344912684
"172","31181","Webster","Nebraska",-98.5001985087922,40.1764264303121
"173","40035","Craig","Oklahoma",-95.2091660219991,36.7626811766833
"174","05029","Conway","Arkansas",-92.705049175883,35.2620965498695
"175","18017","Cass","Indiana",-86.3483075338036,40.7613583526483
"176","27033","Cottonwood","Minnesota",-95.18138801567,44.0071526230655
"177","31167","Stanton","Nebraska",-97.1939470829226,41.9169835046976
"178","37069","Franklin","North Carolina",-78.2870888390371,36.0815189954832
"179","31059","Fillmore","Nebraska",-97.5964693661547,40.5245856655259
"180","46043","Douglas","South Dakota",-98.369780074952,43.3852074072103
"181","48475","Ward","Texas",-103.092792659042,31.5099966317851
"182","55055","Jefferson","Wisconsin",-88.7753117946508,43.020545629095
"183","72137","Toa Baja","Puerto Rico",-66.2048592257665,18.4350606095539
"184","42131","Wyoming","Pennsylvania",-76.0162530827454,41.5185960575621
"185","38075","Renville","North Dakota",-101.653793295878,48.7210852666856
"186","39155","Trumbull","Ohio",-80.7610964338408,41.3173502792355
"187","39069","Henry","Ohio",-84.0683063724184,41.333964202128
"188","01053","Escambia","Alabama",-87.1591869367314,31.1256789031447
"189","17135","Montgomery","Illinois",-89.4780925378428,39.2319884480787
"190","26035","Clare","Michigan",-84.8481075113216,43.987919800585
"191","19001","Adair","Iowa",-94.4710587413158,41.3307560884542
"192","11001","District of Columbia","District of Columbia",-77.0165599198058,38.9041777331645
"193","17137","Morgan","Illinois",-90.2025510437451,39.7165454375613
"194","19175","Union","Iowa",-94.2423484698293,41.0277277965485
"195","47121","Meigs","Tennessee",-84.8169841214074,35.5112452681549
"196","55087","Outagamie","Wisconsin",-88.4656502323125,44.4157888664984
"197","46055","Haakon","South Dakota",-101.539098995584,44.292990532675
"198","19019","Buchanan","Iowa",-91.8351082526889,42.4709187989753
"199","20107","Linn","Kansas",-94.8425408920243,38.2126784369302
"200","19037","Chickasaw","Iowa",-92.3177334720797,43.0600129515721
"201","37159","Rowan","North Carolina",-80.5242022888704,35.6375761668803
"202","20199","Wallace","Kansas",-101.763887642317,38.9168613442523
"203","20017","Chase","Kansas",-96.5956386197127,38.3029293756175
"204","31041","Custer","Nebraska",-99.7280536949897,41.393745214731
"205","19109","Kossuth","Iowa",-94.2069179105648,43.2040545788058
"206","16025","Camas","Idaho",-114.805204337646,43.4652439875148
"207","18025","Crawford","Indiana",-86.44518825267,38.2881440245987
"208","47061","Grundy","Tennessee",-85.721427314703,35.3843371726127
"209","48071","Chambers","Texas",-94.6663953096243,29.7056807400408
"210","16071","Oneida","Idaho",-112.540780534438,42.194944375527
"211","19165","Shelby","Iowa",-95.3101555271066,41.6850065993019
"212","18021","Clay","Indiana",-87.1172350585859,39.3956183312962
"213","31169","Thayer","Nebraska",-97.5950438073198,40.1762637678193
"214","18023","Clinton","Indiana",-86.4727725693099,40.3031975376449
"215","17077","Jackson","Illinois",-89.3823772019351,37.7859645885979
"216","29073","Gasconade","Missouri",-91.5084727393176,38.4394619733716
"217","72067","Hormigueros","Puerto Rico",-67.1130305275308,18.1345214513129
"218","18149","Starke","Indiana",-86.6468689459729,41.2789028080052
"219","29105","Laclede","Missouri",-92.588849304311,37.6589682907042
"220","39139","Richland","Ohio",-82.5380061904857,40.7717954243661
"221","48393","Roberts","Texas",-100.81317496143,35.8380968536789
"222","48421","Sherman","Texas",-101.893315580163,36.2775147306039
"223","39149","Shelby","Ohio",-84.2025767644006,40.3315990087136
"224","48447","Throckmorton","Texas",-99.2122679523511,33.1775141651223
"225","17199","Williamson","Illinois",-88.92994027089,37.730335111427
"226","39161","Van Wert","Ohio",-84.5911170040909,40.8554138008289
"227","39175","Wyandot","Ohio",-83.3086085990163,40.843346833173
"228","39059","Guernsey","Ohio",-81.492489048228,40.0502652857867
"229","39077","Huron","Ohio",-82.5986795100134,41.1465117469669
"230","48507","Zavala","Texas",-99.7605082945538,28.8661723829395
"231","21035","Calloway","Kentucky",-88.2731593046344,36.6209341075629
"232","46115","Spink","South Dakota",-98.3462660148263,44.9383760589572
"233","46039","Deuel","South Dakota",-96.669436454174,44.7599430942205
"234","46067","Hutchinson","South Dakota",-97.7553644124095,43.3344901246522
"235","48025","Bee","Texas",-97.7421559261013,28.4176166786707
"236","46077","Kingsbury","South Dakota",-97.4913944963113,44.3695616875198
"237","47085","Humphreys","Tennessee",-87.779928722617,36.0395880484541
"238","49001","Beaver","Utah",-113.230985784342,38.3569228898347
"239","53077","Yakima","Washington",-120.738016692757,46.4573900541945
"240","27081","Lincoln","Minnesota",-96.2668816535799,44.4131188291426
"241","27083","Lyon","Minnesota",-95.838061028829,44.4132786467482
"242","29001","Adair","Missouri",-92.6007816689541,40.1905855090859
"243","48035","Bosque","Texas",-97.6361352437366,31.8997858117666
"244","47179","Washington","Tennessee",-82.4945428659006,36.2947222942331
"245","55107","Rusk","Wisconsin",-91.1333472744078,45.4749468447825
"246","45077","Pickens","South Carolina",-82.7322456726326,34.8883642190479
"247","55131","Washington","Wisconsin",-88.2297471175293,43.3686366356421
"248","30093","Silver Bow","Montana",-112.662458594533,45.9002786651683
"249","53071","Walla Walla","Washington",-118.477553850705,46.230400508239
"250","29053","Cooper","Missouri",-92.8089608061696,38.844478004554
"251","29057","Dade","Missouri",-93.8503345037356,37.4318140031171
"252","26137","Otsego","Michigan",-84.5990380558463,45.0208468918964
"253","33001","Belknap","New Hampshire",-71.4168423479317,43.5163731370476
"254","48045","Briscoe","Texas",-101.208494731099,34.5302696166223
"255","27105","Nobles","Minnesota",-95.7532957646185,43.6743462107047
"256","29109","Lawrence","Missouri",-93.8329309666033,37.1062663361202
"257","51167","Russell","Virginia",-82.1009779955082,36.9303709532063
"258","48139","Ellis","Texas",-96.7937184094,32.3489411745482
"259","31157","Scotts Bluff","Nebraska",-103.708098609071,41.8507089609034
"260","31165","Sioux","Nebraska",-103.757654396387,42.4893205851498
"261","26113","Missaukee","Michigan",-85.0925649615839,44.3377243861715
"262","51630","Fredericksburg","Virginia",-77.4922458336706,38.2977561390356
"263","42113","Sullivan","Pennsylvania",-76.51246590835,41.4463473772984
"264","39083","Knox","Ohio",-82.4228964058534,40.3958936857392
"265","42117","Tioga","Pennsylvania",-77.2543303240412,41.7725514920074
"266","51183","Sussex","Virginia",-77.2578847214559,36.9243482603524
"267","48189","Hale","Texas",-101.826811388786,34.070449005734
"268","48191","Hall","Texas",-100.681385208553,34.5307555001408
"269","29225","Webster","Missouri",-92.8763289964721,37.2813734036985
"270","38043","Kidder","North Dakota",-99.7708881881881,46.9799171830252
"271","51520","Bristol","Virginia",-82.1598380817236,36.6168598820227
"272","29161","Phelps","Missouri",-91.7935172722348,37.8773611771269
"273","51660","Harrisonburg","Virginia",-78.876698450319,38.4353749675518
"274","20013","Brown","Kansas",-95.5642169758442,39.826525893625
"275","37107","Lenoir","North Carolina",-77.6431108116305,35.2391574099932
"276","48281","Lampasas","Texas",-98.2420661305985,31.195313164146
"277","48027","Bell","Texas",-97.4785024969228,31.0373602674286
"278","53063","Spokane","Washington",-117.404649377694,47.6211314592369
"279","56041","Uinta","Wyoming",-110.547578245274,41.2878182991302
"280","48435","Sutton","Texas",-100.538201377695,30.4985662251927
"281","55127","Walworth","Wisconsin",-88.541630729921,42.6685820181708
"282","51820","Waynesboro","Virginia",-78.9007427647808,38.0639153105048
"283","32029","Storey","Nevada",-119.525020715022,39.4487548167756
"284","72015","Arroyo","Puerto Rico",-66.0574388871266,17.9892058626511
"285","12125","Union","Florida",-82.3749779582516,30.0441261170468
"286","20021","Cherokee","Kansas",-94.8462897003919,37.1692849401843
"287","42033","Clearfield","Pennsylvania",-78.4759266347165,41.0011078169573
"288","28015","Carroll","Mississippi",-89.9228866357416,33.450666960187
"289","47051","Franklin","Tennessee",-86.0919940436784,35.1563509924748
"290","27061","Itasca","Minnesota",-93.6310301938822,47.5100304688773
"291","18001","Adams","Indiana",-84.9367140585301,40.7457653010168
"292","08037","Eagle","Colorado",-106.694759374844,39.6276050934351
"293","20003","Anderson","Kansas",-95.2927281507955,38.2141325101016
"294","48269","King","Texas",-100.255805654489,33.6164384711196
"295","37169","Stokes","North Carolina",-80.2389271825591,36.4017955082882
"296","08053","Hinsdale","Colorado",-107.30043451301,37.8224744355269
"297","19051","Davis","Iowa",-92.4100546790805,40.7477353623749
"298","05149","Yell","Arkansas",-93.4117133842677,35.0029237118795
"299","48283","La Salle","Texas",-99.099087745082,28.3445311054272
"300","19069","Franklin","Iowa",-93.2625692479688,42.7327038435795
"301","17121","Marion","Illinois",-88.9189920782961,38.6496320407088
"302","51053","Dinwiddie","Virginia",-77.6348884878219,37.075132281265
"303","20193","Thomas","Kansas",-101.055370482002,39.3510757479226
"304","17157","Randolph","Illinois",-89.8251553420471,38.050991314711
"305","19137","Montgomery","Iowa",-95.1564289621647,41.0301871448483
"306","36109","Tompkins","New York",-76.4722984306528,42.4494576455958
"307","40011","Blaine","Oklahoma",-98.4330700253324,35.8751831373287
"308","51735","Poquoson","Virginia",-76.3579814826372,37.1425935139757
"309","48305","Lynn","Texas",-101.81628494507,33.1765770520872
"310","48327","Menard","Texas",-99.8204793988613,30.889906654883
"311","48383","Reagan","Texas",-101.523265939639,31.3660704106607
"312","29185","St. Clair","Missouri",-93.7763225391407,38.0369788635029
"313","48487","Wilbarger","Texas",-99.241784367974,34.0794581201095
"314","48433","Stonewall","Texas",-100.253840082948,33.1790674385685
"315","48227","Howard","Texas",-101.435644409287,32.3062132426181
"316","48207","Haskell","Texas",-99.7303735850347,33.1782358378218
"317","20019","Chautauqua","Kansas",-96.2454192012679,37.1499440479865
"318","36039","Greene","New York",-74.1238488387754,42.2757969989783
"319","48459","Upshur","Texas",-94.9385696882003,32.7393634339881
"320","31067","Gage","Nebraska",-96.6894616908342,40.2618647156044
"321","36001","Albany","New York",-73.9772391559379,42.6006030613237
"322","47103","Lincoln","Tennessee",-86.5891010604103,35.1373862208612
"323","51137","Orange","Virginia",-78.0128185145711,38.2484027488731
"324","51680","Lynchburg","Virginia",-79.1984975544815,37.40027929916
"325","01103","Morgan","Alabama",-86.8538858155442,34.4539020911459
"326","40077","Latimer","Oklahoma",-95.252150488877,34.8784472871893
"327","54069","Ohio","West Virginia",-80.6220399184463,40.0955450955076
"328","13113","Fayette","Georgia",-84.4908763811455,33.4135800266125
"329","13245","Richmond","Georgia",-82.0702643233669,33.3577710659081
"330","48349","Navarro","Texas",-96.4742876632221,32.0462068115815
"331","20077","Harper","Kansas",-98.0757838393549,37.1917536077409
"332","48297","Live Oak","Texas",-98.1246786030727,28.3510136223129
"333","48219","Hockley","Texas",-102.343167586697,33.6077125648489
"334","27059","Isanti","Minnesota",-93.2947020905142,45.5612556512495
"335","48429","Stephens","Texas",-98.8363161470569,32.7355315712547
"336","48425","Somervell","Texas",-97.774034886015,32.2223680180159
"337","31155","Saunders","Nebraska",-96.6377390482341,41.2278103036843
"338","27141","Sherburne","Minnesota",-93.7761751088456,45.4444720775614
"339","48345","Motley","Texas",-100.77972203674,34.074087661019
"340","13307","Webster","Georgia",-84.5474285248891,32.0406611252876
"341","13149","Heard","Georgia",-85.1288683239687,33.2968656711344
"342","13133","Greene","Georgia",-83.1713410213413,33.5769356599086
"343","55113","Sawyer","Wisconsin",-91.1450492677759,45.8793190516771
"344","55141","Wood","Wisconsin",-90.0415833613914,44.4553789647635
"345","05103","Ouachita","Arkansas",-92.8779489579994,33.5883960985857
"346","39125","Paulding","Ohio",-84.5800955896805,41.1167676109061
"347","46102","Oglala Lakota","South Dakota",-102.555603362965,43.3375960848199
"348","29199","Scotland","Missouri",-92.1470906383776,40.452146951006
"349","29111","Lewis","Missouri",-91.7207015584395,40.0967316101986
"350","08025","Crowley","Colorado",-103.784496531307,38.3260860906346
"351","15005","Kalawao","Hawaii",-156.958359167835,21.1788251494558
"352","31139","Pierce","Nebraska",-97.6012277287798,42.2643485321301
"353","72141","Utuado","Puerto Rico",-66.7021518595705,18.2690155633626
"354","28107","Panola","Mississippi",-89.9506424907421,34.3639867691044
"355","18171","Warren","Indiana",-87.3560265947844,40.347281409238
"356","01105","Perry","Alabama",-87.2977058945562,32.6404834080433
"357","40109","Oklahoma","Oklahoma",-97.4071694770988,35.5514009514584
"358","17183","Vermilion","Illinois",-87.7338435940157,40.1841717063938
"359","51810","Virginia Beach","Virginia",-76.0456693407485,36.7328573431892
"360","19009","Audubon","Iowa",-94.9058185884655,41.6844628002065
"361","20141","Osborne","Kansas",-98.7675382846841,39.3503436978822
"362","72131","San Sebastián","Puerto Rico",-66.9728127390122,18.325373634103
"363","31039","Cuming","Nebraska",-96.7873077171345,41.9163762401834
"364","72095","Maunabo","Puerto Rico",-65.9194721866833,18.0198476418062
"365","55017","Chippewa","Wisconsin",-91.2806771753975,45.0693519244595
"366","18179","Wells","Indiana",-85.2213296593027,40.7293418742525
"367","19087","Henry","Iowa",-91.5443443325476,40.9876085390542
"368","22123","West Carroll","Louisiana",-91.4606027116708,32.7854598082746
"369","18103","Miami","Indiana",-86.045250478164,40.7694096530496
"370","29167","Polk","Missouri",-93.3982817409446,37.616229596504
"371","06057","Nevada","California",-120.763221054258,39.303944516668
"372","20101","Lane","Kansas",-100.46607537017,38.481194472828
"373","20117","Marshall","Kansas",-96.5227897308393,39.7835968111922
"374","20143","Ottawa","Kansas",-97.6502031326186,39.1323740815933
"375","55005","Barron","Wisconsin",-91.8483360425673,45.423726945756
"376","55025","Dane","Wisconsin",-89.416627906188,43.0656461863419
"377","19005","Allamakee","Iowa",-91.3786092177379,43.28383217797
"378","22049","Jackson","Louisiana",-92.5569209151561,32.3025177622808
"379","51720","Norton","Virginia",-82.6268048733942,36.9326947920933
"380","55123","Vernon","Wisconsin",-90.8324739658355,43.5942246203823
"381","51173","Smyth","Virginia",-81.5333002356086,36.8446599547299
"382","20015","Butler","Kansas",-96.8387853724621,37.7813435138587
"383","13109","Evans","Georgia",-81.8869893292712,32.1531991188028
"384","18073","Jasper","Indiana",-87.1155331916982,41.0207873273482
"385","20129","Morton","Kansas",-101.799251885853,37.1914112081647
"386","21209","Scott","Kentucky",-84.5816351865596,38.2962305114068
"387","26129","Ogemaw","Michigan",-84.1272521022884,44.334809563277
"388","38087","Slope","North Dakota",-103.460154735702,46.447377381659
"389","55015","Calumet","Wisconsin",-88.2178027306711,44.081631603615
"390","36123","Yates","New York",-77.1048574230343,42.6369203278322
"391","01075","Lamar","Alabama",-88.0966803215175,33.7799502371764
"392","01107","Pickens","Alabama",-88.0881810306178,33.2809486567685
"393","54073","Pleasants","West Virginia",-81.167717710086,39.3709167928061
"394","05043","Drew","Arkansas",-91.7189164399773,33.5897894960891
"395","29211","Sullivan","Missouri",-93.1115010597034,40.2099105008973
"396","54049","Marion","West Virginia",-80.2424251064434,39.5098365202467
"397","54033","Harrison","West Virginia",-80.3791957747582,39.285385203014
"398","12005","Bay","Florida",-85.621221361383,30.2655418840928
"399","72007","Aguas Buenas","Puerto Rico",-66.1274183989462,18.2487375025557
"400","72077","Juncos","Puerto Rico",-65.906842614703,18.223174617056
"401","72054","Florida","Puerto Rico",-66.5633603177567,18.3701942980605
"402","31063","Frontier","Nebraska",-100.39246580898,40.5299300722817
"403","12039","Gadsden","Florida",-84.6191568527947,30.577962065559
"404","12073","Leon","Florida",-84.2749111443859,30.4595572669424
"405","13087","Decatur","Georgia",-84.5761999783668,30.8796723811539
"406","28113","Pike","Mississippi",-90.4039257170892,31.1750778860996
"407","28023","Clarke","Mississippi",-88.6889621994632,32.0415854500362
"408","28039","George","Mississippi",-88.6443678903082,30.8625906453628
"409","72071","Isabela","Puerto Rico",-67.0022314982225,18.4487940065735
"410","72117","Rincón","Puerto Rico",-67.2313371515878,18.3327970629127
"411","29197","Schuyler","Missouri",-92.5231517890791,40.4692246447245
"412","18013","Brown","Indiana",-86.228689090756,39.1960558934954
"413","72121","Sabana Grande","Puerto Rico",-66.9419702879394,18.0828774802872
"414","12045","Gulf","Florida",-85.2427099000848,29.9354300409355
"415","29145","Newton","Missouri",-94.3394103971291,36.9051940735841
"416","18099","Marshall","Indiana",-86.2618508734278,41.3246736702718
"417","31091","Hooker","Nebraska",-101.135342477293,41.9157010986504
"418","45067","Marion","South Carolina",-79.3640569845527,34.0786942153668
"419","29215","Texas","Missouri",-91.9656472658725,37.3172885928687
"420","17109","McDonough","Illinois",-90.6777554116872,40.4567472249966
"421","48501","Yoakum","Texas",-102.827643297136,33.1732021229596
"422","39129","Pickaway","Ohio",-83.0243385953563,39.6417039193174
