"","statefp","name","state_name","LON","LAT"
"85","27","Swift","Minnesota",-95.6826409189486,45.2829031963459
"86","39","Morrow","Ohio",-82.7892798909562,40.5236129282664
"87","48","Dickens","Texas",-100.77888550046,33.6161682203937
"88","48","Titus","Texas",-94.967972729451,33.2133971944292
"89","72","Toa Alta","Puerto Rico",-66.2500496381279,18.3620938923497
"90","51","Isle of Wight","Virginia",-76.707782423178,36.9064955163826
"91","48","Gillespie","Texas",-98.9467691473599,30.3182409462423
"92","20","Kearny","Kansas",-101.321680955295,38.0001798092279
"93","31","Arthur","Nebraska",-101.695955850381,41.5689614191276
"94","37","New Hanover","North Carolina",-77.878643138848,34.2281259709944
"95","16","Benewah","Idaho",-116.658685118652,47.2175417916103
"96","26","Benzie","Michigan",-86.0158956022869,44.6393644316255
"97","12","St. Johns","Florida",-81.4359776635498,29.9009918802737
"98","47","Obion","Tennessee",-89.149215890153,36.3573244626829
"99","51","Danville","Virginia",-79.3956688922731,36.5812561706428
"100","08","Broomfield","Colorado",-105.056633471758,39.9599873768884
"101","31","Clay","Nebraska",-98.0512629590081,40.5243944116421
"102","20","Jefferson","Kansas",-95.3828923239211,39.2347940989225
"103","27","Grant","Minnesota",-96.0113960884993,45.934247685726
"104","28","Newton","Mississippi",-89.1184333642129,32.400211175107
"105","31","Hamilton","Nebraska",-98.0209911670718,40.873494522123
"106","31","Lancaster","Nebraska",-96.6877715511146,40.7841604899361
"107","39","Clinton","Ohio",-83.8085228556901,39.4148580793902
"108","48","Gray","Texas",-100.812922233811,35.4008187799026
"109","48","Hamilton","Texas",-98.1108388694813,31.7047057256359
"110","51","Fluvanna","Virginia",-78.2776117854779,37.8415613413645
"111","54","Doddridge","West Virginia",-80.7067171093525,39.2705698296582
"112","51","Greene","Virginia",-78.4652239605864,38.2955049519673
"113","28","Wayne","Mississippi",-88.6957391342645,31.6413568693273
"114","39","Hardin","Ohio",-83.6598955487402,40.6593252959936
"115","05","Lawrence","Arkansas",-91.1086719808228,36.0418819640105
"116","18","Steuben","Indiana",-85.0010109360036,41.6442386753017
"117","19","Des Moines","Iowa",-91.1832796983304,40.9201111076904
"118","26","Baraga","Michigan",-88.3664283748464,46.671550138292
"119","31","Nuckolls","Nebraska",-98.047439605335,40.1763790479408
"120","39","Lake","Ohio",-81.2367653851416,41.6971080670286
"121","44","Bristol","Rhode Island",-71.2865056036626,41.7101608356644
"122","05","Searcy","Arkansas",-92.6993648163726,35.9109363970667
"123","13","Macon","Georgia",-84.046516029257,32.3499614493398
"124","27","McLeod","Minnesota",-94.2728701721564,44.8236767696588
"125","29","Iron","Missouri",-90.7735296023172,37.554879449116
"126","19","Marshall","Iowa",-92.9990818994401,42.0358683700176
"127","47","Warren","Tennessee",-85.7796921858376,35.6728315822825
"128","48","Randall","Texas",-101.897132181679,34.9658599584389
"129","28","DeSoto","Mississippi",-89.9909141826399,34.8762523486921
"130","55","Washburn","Wisconsin",-91.7905044925543,45.8983858758533
"131","51","Madison","Virginia",-78.2828498092333,38.4150447043128
"132","39","Madison","Ohio",-83.4017831699213,39.8938107326075
"133","48","Hartley","Texas",-102.602902232174,35.8400801265173
"134","19","Mahaska","Iowa",-92.6408390671213,41.335215024974
"135","13","White","Georgia",-83.7490552462046,34.6462427836254
"136","21","Gallatin","Kentucky",-84.8558381963505,38.7539869056811
"137","18","Pulaski","Indiana",-86.6989068337049,41.0416610719311
"138","20","Clark","Kansas",-99.8188301540335,37.2357700749339
"139","31","Harlan","Nebraska",-99.4043887940295,40.1765850810677
"140","36","New York","New York",-73.9715263666865,40.767272598686
"141","44","Kent","Rhode Island",-71.5762863671858,41.6709623508762
"142","13","Toombs","Georgia",-82.3295724683853,32.1205986059329
"143","12","Hardee","Florida",-81.8095657441562,27.4929393854374
"144","13","Peach","Georgia",-83.8294674984136,32.5693578699384
"145","20","Finney","Kansas",-100.738193767467,38.0434034418313
"146","29","Maries","Missouri",-91.9223452958601,38.162859012889
"147","48","Colorado","Texas",-96.5273804991636,29.6220979981856
"148","35","Eddy","New Mexico",-104.305352669359,32.4716745628168
"149","21","Hopkins","Kentucky",-87.5467027101716,37.3094092423602
"150","19","Hancock","Iowa",-93.734548836569,43.0817847700936
"151","26","Hillsdale","Michigan",-84.5931201876663,41.8875363883461
"152","48","Deaf Smith","Texas",-102.605426726459,34.9652295697889
"153","20","Neosho","Kansas",-95.3067004554982,37.5586289661742
"154","20","Wichita","Kansas",-101.347150948459,38.4817825227767
"155","49","Piute","Utah",-112.120208306762,38.3366829316183
"156","26","Kent","Michigan",-85.5493464249489,43.031977110153
"157","26","Mason","Michigan",-86.2496933822208,43.9952043165827
"158","27","Wadena","Minnesota",-94.9696640656405,46.5859033242507
"159","21","Owsley","Kentucky",-83.6881237292119,37.4282319008588
"160","21","Todd","Kentucky",-87.17878373651,36.8381151974903
"161","17","Ford","Illinois",-88.223507686851,40.5970692206324
"162","17","Hamilton","Illinois",-88.5388337276761,38.0816364055609
"163","21","Bourbon","Kentucky",-84.218255884106,38.2054482578313
"164","27","Carver","Minnesota",-93.8009917989257,44.8201700141303
"165","21","Carter","Kentucky",-83.0509238473994,38.3169074331098
"166","46","Clark","South Dakota",-97.7292510897347,44.8583450677423
"167","16","Kootenai","Idaho",-116.702087238606,47.6728225758434
"168","18","Monroe","Indiana",-86.5241435751992,39.1613000372165
"169","18","Elkhart","Indiana",-85.8587569498977,41.5976116905805
"170","19","Mills","Iowa",-95.6192288299579,41.0329842091619
"171","26","Manistee","Michigan",-86.0562666985006,44.3335344912684
"172","31","Webster","Nebraska",-98.5001985087922,40.1764264303121
"173","40","Craig","Oklahoma",-95.2091660219991,36.7626811766833
"174","05","Conway","Arkansas",-92.705049175883,35.2620965498695
"175","18","Cass","Indiana",-86.3483075338036,40.7613583526483
"176","27","Cottonwood","Minnesota",-95.18138801567,44.0071526230655
"177","31","Stanton","Nebraska",-97.1939470829226,41.9169835046976
"178","37","Franklin","North Carolina",-78.2870888390371,36.0815189954832
"179","31","Fillmore","Nebraska",-97.5964693661547,40.5245856655259
"180","46","Douglas","South Dakota",-98.369780074952,43.3852074072103
"181","48","Ward","Texas",-103.092792659042,31.5099966317851
"182","55","Jefferson","Wisconsin",-88.7753117946508,43.020545629095
"183","72","Toa Baja","Puerto Rico",-66.2048592257665,18.4350606095539
"184","42","Wyoming","Pennsylvania",-76.0162530827454,41.5185960575621
"185","38","Renville","North Dakota",-101.653793295878,48.7210852666856
"186","39","Trumbull","Ohio",-80.7610964338408,41.3173502792355
"187","39","Henry","Ohio",-84.0683063724184,41.333964202128
"188","01","Escambia","Alabama",-87.1591869367314,31.1256789031447
"189","17","Montgomery","Illinois",-89.4780925378428,39.2319884480787
"190","26","Clare","Michigan",-84.8481075113216,43.987919800585
"191","19","Adair","Iowa",-94.4710587413158,41.3307560884542
"192","11","District of Columbia","District of Columbia",-77.0165599198058,38.9041777331645
"193","17","Morgan","Illinois",-90.2025510437451,39.7165454375613
"194","19","Union","Iowa",-94.2423484698293,41.0277277965485
"195","47","Meigs","Tennessee",-84.8169841214074,35.5112452681549
"196","55","Outagamie","Wisconsin",-88.4656502323125,44.4157888664984
"197","46","Haakon","South Dakota",-101.539098995584,44.292990532675
"198","19","Buchanan","Iowa",-91.8351082526889,42.4709187989753
"199","20","Linn","Kansas",-94.8425408920243,38.2126784369302
"200","19","Chickasaw","Iowa",-92.3177334720797,43.0600129515721
"201","37","Rowan","North Carolina",-80.5242022888704,35.6375761668803
"202","20","Wallace","Kansas",-101.763887642317,38.9168613442523
"203","20","Chase","Kansas",-96.5956386197127,38.3029293756175
"204","31","Custer","Nebraska",-99.7280536949897,41.393745214731
"205","19","Kossuth","Iowa",-94.2069179105648,43.2040545788058
"206","16","Camas","Idaho",-114.805204337646,43.4652439875148
"207","18","Crawford","Indiana",-86.44518825267,38.2881440245987
"208","47","Grundy","Tennessee",-85.721427314703,35.3843371726127
"209","48","Chambers","Texas",-94.6663953096243,29.7056807400408
"210","16","Oneida","Idaho",-112.540780534438,42.194944375527
"211","19","Shelby","Iowa",-95.3101555271066,41.6850065993019
"212","18","Clay","Indiana",-87.1172350585859,39.3956183312962
"213","31","Thayer","Nebraska",-97.5950438073198,40.1762637678193
"214","18","Clinton","Indiana",-86.4727725693099,40.3031975376449
"215","17","Jackson","Illinois",-89.3823772019351,37.7859645885979
"216","29","Gasconade","Missouri",-91.5084727393176,38.4394619733716
"217","72","Hormigueros","Puerto Rico",-67.1130305275308,18.1345214513129
"218","18","Starke","Indiana",-86.6468689459729,41.2789028080052
"219","29","Laclede","Missouri",-92.588849304311,37.6589682907042
"220","39","Richland","Ohio",-82.5380061904857,40.7717954243661
"221","48","Roberts","Texas",-100.81317496143,35.8380968536789
"222","48","Sherman","Texas",-101.893315580163,36.2775147306039
"223","39","Shelby","Ohio",-84.2025767644006,40.3315990087136
"224","48","Throckmorton","Texas",-99.2122679523511,33.1775141651223
"225","17","Williamson","Illinois",-88.92994027089,37.730335111427
"226","39","Van Wert","Ohio",-84.5911170040909,40.8554138008289
"227","39","Wyandot","Ohio",-83.3086085990163,40.843346833173
"228","39","Guernsey","Ohio",-81.492489048228,40.0502652857867
"229","39","Huron","Ohio",-82.5986795100134,41.1465117469669
"230","48","Zavala","Texas",-99.7605082945538,28.8661723829395
"231","21","Calloway","Kentucky",-88.2731593046344,36.6209341075629
"232","46","Spink","South Dakota",-98.3462660148263,44.9383760589572
"233","46","Deuel","South Dakota",-96.669436454174,44.7599430942205
"234","46","Hutchinson","South Dakota",-97.7553644124095,43.3344901246522
"235","48","Bee","Texas",-97.7421559261013,28.4176166786707
"236","46","Kingsbury","South Dakota",-97.4913944963113,44.3695616875198
"237","47","Humphreys","Tennessee",-87.779928722617,36.0395880484541
"238","49","Beaver","Utah",-113.230985784342,38.3569228898347
"239","53","Yakima","Washington",-120.738016692757,46.4573900541945
"240","27","Lincoln","Minnesota",-96.2668816535799,44.4131188291426
"241","27","Lyon","Minnesota",-95.838061028829,44.4132786467482
"242","29","Adair","Missouri",-92.6007816689541,40.1905855090859
"243","48","Bosque","Texas",-97.6361352437366,31.8997858117666
"244","47","Washington","Tennessee",-82.4945428659006,36.2947222942331
"245","55","Rusk","Wisconsin",-91.1333472744078,45.4749468447825
"246","45","Pickens","South Carolina",-82.7322456726326,34.8883642190479
"247","55","Washington","Wisconsin",-88.2297471175293,43.3686366356421
"248","30","Silver Bow","Montana",-112.662458594533,45.9002786651683
"249","53","Walla Walla","Washington",-118.477553850705,46.230400508239
"250","29","Cooper","Missouri",-92.8089608061696,38.844478004554
"251","29","Dade","Missouri",-93.8503345037356,37.4318140031171
"252","26","Otsego","Michigan",-84.5990380558463,45.0208468918964
"253","33","Belknap","New Hampshire",-71.4168423479317,43.5163731370476
"254","48","Briscoe","Texas",-101.208494731099,34.5302696166223
"255","27","Nobles","Minnesota",-95.7532957646185,43.6743462107047
"256","29","Lawrence","Missouri",-93.8329309666033,37.1062663361202
"257","51","Russell","Virginia",-82.1009779955082,36.9303709532063
"258","48","Ellis","Texas",-96.7937184094,32.3489411745482
"259","31","Scotts Bluff","Nebraska",-103.708098609071,41.8507089609034
"260","31","Sioux","Nebraska",-103.757654396387,42.4893205851498
"261","26","Missaukee","Michigan",-85.0925649615839,44.3377243861715
"262","51","Fredericksburg","Virginia",-77.4922458336706,38.2977561390356
"263","42","Sullivan","Pennsylvania",-76.51246590835,41.4463473772984
"264","39","Knox","Ohio",-82.4228964058534,40.3958936857392
"265","42","Tioga","Pennsylvania",-77.2543303240412,41.7725514920074
"266","51","Sussex","Virginia",-77.2578847214559,36.9243482603524
"267","48","Hale","Texas",-101.826811388786,34.070449005734
"268","48","Hall","Texas",-100.681385208553,34.5307555001408
"269","29","Webster","Missouri",-92.8763289964721,37.2813734036985
"270","38","Kidder","North Dakota",-99.7708881881881,46.9799171830252
"271","51","Bristol","Virginia",-82.1598380817236,36.6168598820227
"272","29","Phelps","Missouri",-91.7935172722348,37.8773611771269
"273","51","Harrisonburg","Virginia",-78.876698450319,38.4353749675518
"274","20","Brown","Kansas",-95.5642169758442,39.826525893625
"275","37","Lenoir","North Carolina",-77.6431108116305,35.2391574099932
"276","48","Lampasas","Texas",-98.2420661305985,31.195313164146
"277","48","Bell","Texas",-97.4785024969228,31.0373602674286
"278","53","Spokane","Washington",-117.404649377694,47.6211314592369
"279","56","Uinta","Wyoming",-110.547578245274,41.2878182991302
"280","48","Sutton","Texas",-100.538201377695,30.4985662251927
"281","55","Walworth","Wisconsin",-88.541630729921,42.6685820181708
"282","51","Waynesboro","Virginia",-78.9007427647808,38.0639153105048
"283","32","Storey","Nevada",-119.525020715022,39.4487548167756
"284","72","Arroyo","Puerto Rico",-66.0574388871266,17.9892058626511
"285","12","Union","Florida",-82.3749779582516,30.0441261170468
"286","20","Cherokee","Kansas",-94.8462897003919,37.1692849401843
"287","42","Clearfield","Pennsylvania",-78.4759266347165,41.0011078169573
"288","28","Carroll","Mississippi",-89.9228866357416,33.450666960187
"289","47","Franklin","Tennessee",-86.0919940436784,35.1563509924748
"290","27","Itasca","Minnesota",-93.6310301938822,47.5100304688773
"291","18","Adams","Indiana",-84.9367140585301,40.7457653010168
"292","08","Eagle","Colorado",-106.694759374844,39.6276050934351
"293","20","Anderson","Kansas",-95.2927281507955,38.2141325101016
"294","48","King","Texas",-100.255805654489,33.6164384711196
"295","37","Stokes","North Carolina",-80.2389271825591,36.4017955082882
"296","08","Hinsdale","Colorado",-107.30043451301,37.8224744355269
"297","19","Davis","Iowa",-92.4100546790805,40.7477353623749
"298","05","Yell","Arkansas",-93.4117133842677,35.0029237118795
"299","48","La Salle","Texas",-99.099087745082,28.3445311054272
"300","19","Franklin","Iowa",-93.2625692479688,42.7327038435795
"301","17","Marion","Illinois",-88.9189920782961,38.6496320407088
"302","51","Dinwiddie","Virginia",-77.6348884878219,37.075132281265
"303","20","Thomas","Kansas",-101.055370482002,39.3510757479226
"304","17","Randolph","Illinois",-89.8251553420471,38.050991314711
"305","19","Montgomery","Iowa",-95.1564289621647,41.0301871448483
"306","36","Tompkins","New York",-76.4722984306528,42.4494576455958
"307","40","Blaine","Oklahoma",-98.4330700253324,35.8751831373287
"308","51","Poquoson","Virginia",-76.3579814826372,37.1425935139757
"309","48","Lynn","Texas",-101.81628494507,33.1765770520872
"310","48","Menard","Texas",-99.8204793988613,30.889906654883
"311","48","Reagan","Texas",-101.523265939639,31.3660704106607
"312","29","St. Clair","Missouri",-93.7763225391407,38.0369788635029
"313","48","Wilbarger","Texas",-99.241784367974,34.0794581201095
"314","48","Stonewall","Texas",-100.253840082948,33.1790674385685
"315","48","Howard","Texas",-101.435644409287,32.3062132426181
"316","48","Haskell","Texas",-99.7303735850347,33.1782358378218
"317","20","Chautauqua","Kansas",-96.2454192012679,37.1499440479865
"318","36","Greene","New York",-74.1238488387754,42.2757969989783
"319","48","Upshur","Texas",-94.9385696882003,32.7393634339881
"320","31","Gage","Nebraska",-96.6894616908342,40.2618647156044
"321","36","Albany","New York",-73.9772391559379,42.6006030613237
"322","47","Lincoln","Tennessee",-86.5891010604103,35.1373862208612
"323","51","Orange","Virginia",-78.0128185145711,38.2484027488731
"324","51","Lynchburg","Virginia",-79.1984975544815,37.40027929916
"325","01","Morgan","Alabama",-86.8538858155442,34.4539020911459
"326","40","Latimer","Oklahoma",-95.252150488877,34.8784472871893
"327","54","Ohio","West Virginia",-80.6220399184463,40.0955450955076
"328","13","Fayette","Georgia",-84.4908763811455,33.4135800266125
"329","13","Richmond","Georgia",-82.0702643233669,33.3577710659081
"330","48","Navarro","Texas",-96.4742876632221,32.0462068115815
"331","20","Harper","Kansas",-98.0757838393549,37.1917536077409
"332","48","Live Oak","Texas",-98.1246786030727,28.3510136223129
"333","48","Hockley","Texas",-102.343167586697,33.6077125648489
"334","27","Isanti","Minnesota",-93.2947020905142,45.5612556512495
"335","48","Stephens","Texas",-98.8363161470569,32.7355315712547
"336","48","Somervell","Texas",-97.774034886015,32.2223680180159
"337","31","Saunders","Nebraska",-96.6377390482341,41.2278103036843
"338","27","Sherburne","Minnesota",-93.7761751088456,45.4444720775614
"339","48","Motley","Texas",-100.77972203674,34.074087661019
"340","13","Webster","Georgia",-84.5474285248891,32.0406611252876
"341","13","Heard","Georgia",-85.1288683239687,33.2968656711344
"342","13","Greene","Georgia",-83.1713410213413,33.5769356599086
"343","55","Sawyer","Wisconsin",-91.1450492677759,45.8793190516771
"344","55","Wood","Wisconsin",-90.0415833613914,44.4553789647635
"345","05","Ouachita","Arkansas",-92.8779489579994,33.5883960985857
"346","39","Paulding","Ohio",-84.5800955896805,41.1167676109061
"347","46","Oglala Lakota","South Dakota",-102.555603362965,43.3375960848199
"348","29","Scotland","Missouri",-92.1470906383776,40.452146951006
"349","29","Lewis","Missouri",-91.7207015584395,40.0967316101986
"350","08","Crowley","Colorado",-103.784496531307,38.3260860906346
"351","15","Kalawao","Hawaii",-156.958359167835,21.1788251494558
"352","31","Pierce","Nebraska",-97.6012277287798,42.2643485321301
"353","72","Utuado","Puerto Rico",-66.7021518595705,18.2690155633626
"354","28","Panola","Mississippi",-89.9506424907421,34.3639867691044
"355","18","Warren","Indiana",-87.3560265947844,40.347281409238
"356","01","Perry","Alabama",-87.2977058945562,32.6404834080433
"357","40","Oklahoma","Oklahoma",-97.4071694770988,35.5514009514584
"358","17","Vermilion","Illinois",-87.7338435940157,40.1841717063938
"359","51","Virginia Beach","Virginia",-76.0456693407485,36.7328573431892
"360","19","Audubon","Iowa",-94.9058185884655,41.6844628002065
"361","20","Osborne","Kansas",-98.7675382846841,39.3503436978822
"362","72","San Sebastián","Puerto Rico",-66.9728127390122,18.325373634103
"363","31","Cuming","Nebraska",-96.7873077171345,41.9163762401834
"364","72","Maunabo","Puerto Rico",-65.9194721866833,18.0198476418062
"365","55","Chippewa","Wisconsin",-91.2806771753975,45.0693519244595
"366","18","Wells","Indiana",-85.2213296593027,40.7293418742525
"367","19","Henry","Iowa",-91.5443443325476,40.9876085390542
"368","22","West Carroll","Louisiana",-91.4606027116708,32.7854598082746
"369","18","Miami","Indiana",-86.045250478164,40.7694096530496
"370","29","Polk","Missouri",-93.3982817409446,37.616229596504
"371","06","Nevada","California",-120.763221054258,39.303944516668
"372","20","Lane","Kansas",-100.46607537017,38.481194472828
"373","20","Marshall","Kansas",-96.5227897308393,39.7835968111922
"374","20","Ottawa","Kansas",-97.6502031326186,39.1323740815933
"375","55","Barron","Wisconsin",-91.8483360425673,45.423726945756
"376","55","Dane","Wisconsin",-89.416627906188,43.0656461863419
"377","19","Allamakee","Iowa",-91.3786092177379,43.28383217797
"378","22","Jackson","Louisiana",-92.5569209151561,32.3025177622808
"379","51","Norton","Virginia",-82.6268048733942,36.9326947920933
"380","55","Vernon","Wisconsin",-90.8324739658355,43.5942246203823
"381","51","Smyth","Virginia",-81.5333002356086,36.8446599547299
"382","20","Butler","Kansas",-96.8387853724621,37.7813435138587
"383","13","Evans","Georgia",-81.8869893292712,32.1531991188028
"384","18","Jasper","Indiana",-87.1155331916982,41.0207873273482
"385","20","Morton","Kansas",-101.799251885853,37.1914112081647
"386","21","Scott","Kentucky",-84.5816351865596,38.2962305114068
"387","26","Ogemaw","Michigan",-84.1272521022884,44.334809563277
"388","38","Slope","North Dakota",-103.460154735702,46.447377381659
"389","55","Calumet","Wisconsin",-88.2178027306711,44.081631603615
"390","36","Yates","New York",-77.1048574230343,42.6369203278322
"391","01","Lamar","Alabama",-88.0966803215175,33.7799502371764
"392","01","Pickens","Alabama",-88.0881810306178,33.2809486567685
"393","54","Pleasants","West Virginia",-81.167717710086,39.3709167928061
"394","05","Drew","Arkansas",-91.7189164399773,33.5897894960891
"395","29","Sullivan","Missouri",-93.1115010597034,40.2099105008973
"396","54","Marion","West Virginia",-80.2424251064434,39.5098365202467
"397","54","Harrison","West Virginia",-80.3791957747582,39.285385203014
"398","12","Bay","Florida",-85.621221361383,30.2655418840928
"399","72","Aguas Buenas","Puerto Rico",-66.1274183989462,18.2487375025557
"400","72","Juncos","Puerto Rico",-65.906842614703,18.223174617056
"401","72","Florida","Puerto Rico",-66.5633603177567,18.3701942980605
"402","31","Frontier","Nebraska",-100.39246580898,40.5299300722817
"403","12","Gadsden","Florida",-84.6191568527947,30.577962065559
"404","12","Leon","Florida",-84.2749111443859,30.4595572669424
"405","13","Decatur","Georgia",-84.5761999783668,30.8796723811539
"406","28","Pike","Mississippi",-90.4039257170892,31.1750778860996
"407","28","Clarke","Mississippi",-88.6889621994632,32.0415854500362
"408","28","George","Mississippi",-88.6443678903082,30.8625906453628
"409","72","Isabela","Puerto Rico",-67.0022314982225,18.4487940065735
"410","72","Rincón","Puerto Rico",-67.2313371515878,18.3327970629127
"411","29","Schuyler","Missouri",-92.5231517890791,40.4692246447245
"412","18","Brown","Indiana",-86.228689090756,39.1960558934954
"413","72","Sabana Grande","Puerto Rico",-66.9419702879394,18.0828774802872
"414","12","Gulf","Florida",-85.2427099000848,29.9354300409355
"415","29","Newton","Missouri",-94.3394103971291,36.9051940735841
"416","18","Marshall","Indiana",-86.2618508734278,41.3246736702718
"417","31","Hooker","Nebraska",-101.135342477293,41.9157010986504
"418","45","Marion","South Carolina",-79.3640569845527,34.0786942153668
"419","29","Texas","Missouri",-91.9656472658725,37.3172885928687
"420","17","McDonough","Illinois",-90.6777554116872,40.4567472249966
"421","48","Yoakum","Texas",-102.827643297136,33.1732021229596
"422","39","Pickaway","Ohio",-83.0243385953563,39.6417039193174
"423","27","Winona","Minnesota",-91.7807916504592,43.9876993887954
"424","48","Kent","Texas",-100.778089825983,33.1810488947585
"425","28","Marion","Mississippi",-89.8209216967903,31.2313264299751
"426","08","Alamosa","Colorado",-105.788545111588,37.5725060610355
"427","13","Glascock","Georgia",-82.612976358527,33.2287993244023
"428","48","Moore","Texas",-101.893028119117,35.8376924165611
"429","48","Childress","Texas",-100.207791631132,34.5293041032591
"430","72","Aguada","Puerto Rico",-67.174026866379,18.3604587135805
"431","20","Greeley","Kansas",-101.806107941452,38.4808095035918
"432","01","Chambers","Alabama",-85.3907274910633,32.9136007935831
"433","46","Brookings","South Dakota",-96.7907994480645,44.3697437549377
"434","27","Le Sueur","Minnesota",-93.7285018142063,44.371306529372
"435","48","Falls","Texas",-96.9363008610694,31.2535060894524
